"","date","hits","keyword"
"1",2022-06-29,19,"Bolsonaro Propostas"
"2",2022-06-30,15,"Bolsonaro Propostas"
"3",2022-07-01,23,"Bolsonaro Propostas"
"4",2022-07-02,0,"Bolsonaro Propostas"
"5",2022-07-03,0,"Bolsonaro Propostas"
"6",2022-07-04,0,"Bolsonaro Propostas"
"7",2022-07-05,18,"Bolsonaro Propostas"
"8",2022-07-06,0,"Bolsonaro Propostas"
"9",2022-07-07,0,"Bolsonaro Propostas"
"10",2022-07-08,0,"Bolsonaro Propostas"
"11",2022-07-09,0,"Bolsonaro Propostas"
"12",2022-07-10,0,"Bolsonaro Propostas"
"13",2022-07-11,17,"Bolsonaro Propostas"
"14",2022-07-12,0,"Bolsonaro Propostas"
"15",2022-07-13,20,"Bolsonaro Propostas"
"16",2022-07-14,8,"Bolsonaro Propostas"
"17",2022-07-15,0,"Bolsonaro Propostas"
"18",2022-07-16,0,"Bolsonaro Propostas"
"19",2022-07-17,16,"Bolsonaro Propostas"
"20",2022-07-18,0,"Bolsonaro Propostas"
"21",2022-07-19,0,"Bolsonaro Propostas"
"22",2022-07-20,0,"Bolsonaro Propostas"
"23",2022-07-21,19,"Bolsonaro Propostas"
"24",2022-07-22,0,"Bolsonaro Propostas"
"25",2022-07-23,0,"Bolsonaro Propostas"
"26",2022-07-24,0,"Bolsonaro Propostas"
"27",2022-07-25,0,"Bolsonaro Propostas"
"28",2022-07-26,0,"Bolsonaro Propostas"
"29",2022-07-27,0,"Bolsonaro Propostas"
"30",2022-07-28,10,"Bolsonaro Propostas"
"31",2022-07-29,13,"Bolsonaro Propostas"
"32",2022-07-30,0,"Bolsonaro Propostas"
"33",2022-07-31,16,"Bolsonaro Propostas"
"34",2022-08-01,0,"Bolsonaro Propostas"
"35",2022-08-02,0,"Bolsonaro Propostas"
"36",2022-08-03,0,"Bolsonaro Propostas"
"37",2022-08-04,14,"Bolsonaro Propostas"
"38",2022-08-05,0,"Bolsonaro Propostas"
"39",2022-08-06,12,"Bolsonaro Propostas"
"40",2022-08-07,0,"Bolsonaro Propostas"
"41",2022-08-08,0,"Bolsonaro Propostas"
"42",2022-08-09,9,"Bolsonaro Propostas"
"43",2022-08-10,0,"Bolsonaro Propostas"
"44",2022-08-11,0,"Bolsonaro Propostas"
"45",2022-08-12,0,"Bolsonaro Propostas"
"46",2022-08-13,0,"Bolsonaro Propostas"
"47",2022-08-14,0,"Bolsonaro Propostas"
"48",2022-08-15,12,"Bolsonaro Propostas"
"49",2022-08-16,24,"Bolsonaro Propostas"
"50",2022-08-17,8,"Bolsonaro Propostas"
"51",2022-08-18,29,"Bolsonaro Propostas"
"52",2022-08-19,0,"Bolsonaro Propostas"
"53",2022-08-20,12,"Bolsonaro Propostas"
"54",2022-08-21,37,"Bolsonaro Propostas"
"55",2022-08-22,32,"Bolsonaro Propostas"
"56",2022-08-23,22,"Bolsonaro Propostas"
"57",2022-08-24,35,"Bolsonaro Propostas"
"58",2022-08-25,10,"Bolsonaro Propostas"
"59",2022-08-26,17,"Bolsonaro Propostas"
"60",2022-08-27,0,"Bolsonaro Propostas"
"61",2022-08-28,0,"Bolsonaro Propostas"
"62",2022-08-29,31,"Bolsonaro Propostas"
"63",2022-08-30,12,"Bolsonaro Propostas"
"64",2022-08-31,23,"Bolsonaro Propostas"
"65",2022-09-01,18,"Bolsonaro Propostas"
"66",2022-09-02,30,"Bolsonaro Propostas"
"67",2022-09-03,0,"Bolsonaro Propostas"
"68",2022-09-04,32,"Bolsonaro Propostas"
"69",2022-09-05,21,"Bolsonaro Propostas"
"70",2022-09-06,20,"Bolsonaro Propostas"
"71",2022-09-07,56,"Bolsonaro Propostas"
"72",2022-09-08,20,"Bolsonaro Propostas"
"73",2022-09-09,34,"Bolsonaro Propostas"
"74",2022-09-10,0,"Bolsonaro Propostas"
"75",2022-09-11,15,"Bolsonaro Propostas"
"76",2022-09-12,50,"Bolsonaro Propostas"
"77",2022-09-13,48,"Bolsonaro Propostas"
"78",2022-09-14,67,"Bolsonaro Propostas"
"79",2022-09-15,45,"Bolsonaro Propostas"
"80",2022-09-16,48,"Bolsonaro Propostas"
"81",2022-09-17,33,"Bolsonaro Propostas"
"82",2022-09-18,43,"Bolsonaro Propostas"
"83",2022-09-19,43,"Bolsonaro Propostas"
"84",2022-09-20,57,"Bolsonaro Propostas"
"85",2022-09-21,43,"Bolsonaro Propostas"
"86",2022-09-22,45,"Bolsonaro Propostas"
"87",2022-09-23,13,"Bolsonaro Propostas"
"88",2022-09-24,57,"Bolsonaro Propostas"
"89",2022-09-25,67,"Bolsonaro Propostas"
"90",2022-06-29,0,"Lula Propostas"
"91",2022-06-30,0,"Lula Propostas"
"92",2022-07-01,17,"Lula Propostas"
"93",2022-07-02,0,"Lula Propostas"
"94",2022-07-03,0,"Lula Propostas"
"95",2022-07-04,9,"Lula Propostas"
"96",2022-07-05,13,"Lula Propostas"
"97",2022-07-06,0,"Lula Propostas"
"98",2022-07-07,0,"Lula Propostas"
"99",2022-07-08,15,"Lula Propostas"
"100",2022-07-09,0,"Lula Propostas"
"101",2022-07-10,12,"Lula Propostas"
"102",2022-07-11,32,"Lula Propostas"
"103",2022-07-12,0,"Lula Propostas"
"104",2022-07-13,13,"Lula Propostas"
"105",2022-07-14,18,"Lula Propostas"
"106",2022-07-15,14,"Lula Propostas"
"107",2022-07-16,0,"Lula Propostas"
"108",2022-07-17,0,"Lula Propostas"
"109",2022-07-18,0,"Lula Propostas"
"110",2022-07-19,0,"Lula Propostas"
"111",2022-07-20,0,"Lula Propostas"
"112",2022-07-21,0,"Lula Propostas"
"113",2022-07-22,13,"Lula Propostas"
"114",2022-07-23,35,"Lula Propostas"
"115",2022-07-24,0,"Lula Propostas"
"116",2022-07-25,0,"Lula Propostas"
"117",2022-07-26,15,"Lula Propostas"
"118",2022-07-27,0,"Lula Propostas"
"119",2022-07-28,12,"Lula Propostas"
"120",2022-07-29,0,"Lula Propostas"
"121",2022-07-30,0,"Lula Propostas"
"122",2022-07-31,0,"Lula Propostas"
"123",2022-08-01,0,"Lula Propostas"
"124",2022-08-02,18,"Lula Propostas"
"125",2022-08-03,20,"Lula Propostas"
"126",2022-08-04,22,"Lula Propostas"
"127",2022-08-05,0,"Lula Propostas"
"128",2022-08-06,23,"Lula Propostas"
"129",2022-08-07,0,"Lula Propostas"
"130",2022-08-08,0,"Lula Propostas"
"131",2022-08-09,21,"Lula Propostas"
"132",2022-08-10,18,"Lula Propostas"
"133",2022-08-11,12,"Lula Propostas"
"134",2022-08-12,0,"Lula Propostas"
"135",2022-08-13,0,"Lula Propostas"
"136",2022-08-14,21,"Lula Propostas"
"137",2022-08-15,14,"Lula Propostas"
"138",2022-08-16,0,"Lula Propostas"
"139",2022-08-17,14,"Lula Propostas"
"140",2022-08-18,8,"Lula Propostas"
"141",2022-08-19,12,"Lula Propostas"
"142",2022-08-20,0,"Lula Propostas"
"143",2022-08-21,34,"Lula Propostas"
"144",2022-08-22,35,"Lula Propostas"
"145",2022-08-23,45,"Lula Propostas"
"146",2022-08-24,35,"Lula Propostas"
"147",2022-08-25,45,"Lula Propostas"
"148",2022-08-26,100,"Lula Propostas"
"149",2022-08-27,36,"Lula Propostas"
"150",2022-08-28,35,"Lula Propostas"
"151",2022-08-29,64,"Lula Propostas"
"152",2022-08-30,44,"Lula Propostas"
"153",2022-08-31,0,"Lula Propostas"
"154",2022-09-01,27,"Lula Propostas"
"155",2022-09-02,22,"Lula Propostas"
"156",2022-09-03,38,"Lula Propostas"
"157",2022-09-04,33,"Lula Propostas"
"158",2022-09-05,28,"Lula Propostas"
"159",2022-09-06,32,"Lula Propostas"
"160",2022-09-07,35,"Lula Propostas"
"161",2022-09-08,50,"Lula Propostas"
"162",2022-09-09,69,"Lula Propostas"
"163",2022-09-10,11,"Lula Propostas"
"164",2022-09-11,17,"Lula Propostas"
"165",2022-09-12,43,"Lula Propostas"
"166",2022-09-13,41,"Lula Propostas"
"167",2022-09-14,46,"Lula Propostas"
"168",2022-09-15,17,"Lula Propostas"
"169",2022-09-16,70,"Lula Propostas"
"170",2022-09-17,39,"Lula Propostas"
"171",2022-09-18,35,"Lula Propostas"
"172",2022-09-19,41,"Lula Propostas"
"173",2022-09-20,55,"Lula Propostas"
"174",2022-09-21,55,"Lula Propostas"
"175",2022-09-22,38,"Lula Propostas"
"176",2022-09-23,47,"Lula Propostas"
"177",2022-09-24,70,"Lula Propostas"
"178",2022-09-25,84,"Lula Propostas"
"179",2022-06-29,0,"Gomes Propostas"
"180",2022-06-30,0,"Gomes Propostas"
"181",2022-07-01,0,"Gomes Propostas"
"182",2022-07-02,12,"Gomes Propostas"
"183",2022-07-03,23,"Gomes Propostas"
"184",2022-07-04,0,"Gomes Propostas"
"185",2022-07-05,11,"Gomes Propostas"
"186",2022-07-06,0,"Gomes Propostas"
"187",2022-07-07,23,"Gomes Propostas"
"188",2022-07-08,0,"Gomes Propostas"
"189",2022-07-09,0,"Gomes Propostas"
"190",2022-07-10,0,"Gomes Propostas"
"191",2022-07-11,17,"Gomes Propostas"
"192",2022-07-12,0,"Gomes Propostas"
"193",2022-07-13,0,"Gomes Propostas"
"194",2022-07-14,0,"Gomes Propostas"
"195",2022-07-15,0,"Gomes Propostas"
"196",2022-07-16,0,"Gomes Propostas"
"197",2022-07-17,0,"Gomes Propostas"
"198",2022-07-18,27,"Gomes Propostas"
"199",2022-07-19,0,"Gomes Propostas"
"200",2022-07-20,0,"Gomes Propostas"
"201",2022-07-21,0,"Gomes Propostas"
"202",2022-07-22,0,"Gomes Propostas"
"203",2022-07-23,0,"Gomes Propostas"
"204",2022-07-24,12,"Gomes Propostas"
"205",2022-07-25,0,"Gomes Propostas"
"206",2022-07-26,0,"Gomes Propostas"
"207",2022-07-27,0,"Gomes Propostas"
"208",2022-07-28,0,"Gomes Propostas"
"209",2022-07-29,0,"Gomes Propostas"
"210",2022-07-30,0,"Gomes Propostas"
"211",2022-07-31,0,"Gomes Propostas"
"212",2022-08-01,16,"Gomes Propostas"
"213",2022-08-02,0,"Gomes Propostas"
"214",2022-08-03,0,"Gomes Propostas"
"215",2022-08-04,49,"Gomes Propostas"
"216",2022-08-05,0,"Gomes Propostas"
"217",2022-08-06,0,"Gomes Propostas"
"218",2022-08-07,20,"Gomes Propostas"
"219",2022-08-08,0,"Gomes Propostas"
"220",2022-08-09,0,"Gomes Propostas"
"221",2022-08-10,0,"Gomes Propostas"
"222",2022-08-11,13,"Gomes Propostas"
"223",2022-08-12,0,"Gomes Propostas"
"224",2022-08-13,0,"Gomes Propostas"
"225",2022-08-14,12,"Gomes Propostas"
"226",2022-08-15,0,"Gomes Propostas"
"227",2022-08-16,33,"Gomes Propostas"
"228",2022-08-17,0,"Gomes Propostas"
"229",2022-08-18,0,"Gomes Propostas"
"230",2022-08-19,0,"Gomes Propostas"
"231",2022-08-20,11,"Gomes Propostas"
"232",2022-08-21,42,"Gomes Propostas"
"233",2022-08-22,0,"Gomes Propostas"
"234",2022-08-23,35,"Gomes Propostas"
"235",2022-08-24,48,"Gomes Propostas"
"236",2022-08-25,60,"Gomes Propostas"
"237",2022-08-26,27,"Gomes Propostas"
"238",2022-08-27,0,"Gomes Propostas"
"239",2022-08-28,0,"Gomes Propostas"
"240",2022-08-29,52,"Gomes Propostas"
"241",2022-08-30,17,"Gomes Propostas"
"242",2022-08-31,14,"Gomes Propostas"
"243",2022-09-01,0,"Gomes Propostas"
"244",2022-09-02,29,"Gomes Propostas"
"245",2022-09-03,18,"Gomes Propostas"
"246",2022-09-04,15,"Gomes Propostas"
"247",2022-09-05,0,"Gomes Propostas"
"248",2022-09-06,12,"Gomes Propostas"
"249",2022-09-07,22,"Gomes Propostas"
"250",2022-09-08,20,"Gomes Propostas"
"251",2022-09-09,0,"Gomes Propostas"
"252",2022-09-10,0,"Gomes Propostas"
"253",2022-09-11,34,"Gomes Propostas"
"254",2022-09-12,16,"Gomes Propostas"
"255",2022-09-13,0,"Gomes Propostas"
"256",2022-09-14,38,"Gomes Propostas"
"257",2022-09-15,15,"Gomes Propostas"
"258",2022-09-16,0,"Gomes Propostas"
"259",2022-09-17,11,"Gomes Propostas"
"260",2022-09-18,10,"Gomes Propostas"
"261",2022-09-19,34,"Gomes Propostas"
"262",2022-09-20,30,"Gomes Propostas"
"263",2022-09-21,0,"Gomes Propostas"
"264",2022-09-22,56,"Gomes Propostas"
"265",2022-09-23,35,"Gomes Propostas"
"266",2022-09-24,0,"Gomes Propostas"
"267",2022-09-25,22,"Gomes Propostas"
