"","date","hits","keyword"
"1",2022-06-29,7,"Bolsonaro 2022"
"2",2022-06-30,7,"Bolsonaro 2022"
"3",2022-07-01,10,"Bolsonaro 2022"
"4",2022-07-02,9,"Bolsonaro 2022"
"5",2022-07-03,11,"Bolsonaro 2022"
"6",2022-07-04,8,"Bolsonaro 2022"
"7",2022-07-05,5,"Bolsonaro 2022"
"8",2022-07-06,6,"Bolsonaro 2022"
"9",2022-07-07,6,"Bolsonaro 2022"
"10",2022-07-08,8,"Bolsonaro 2022"
"11",2022-07-09,9,"Bolsonaro 2022"
"12",2022-07-10,8,"Bolsonaro 2022"
"13",2022-07-11,7,"Bolsonaro 2022"
"14",2022-07-12,8,"Bolsonaro 2022"
"15",2022-07-13,8,"Bolsonaro 2022"
"16",2022-07-14,7,"Bolsonaro 2022"
"17",2022-07-15,9,"Bolsonaro 2022"
"18",2022-07-16,8,"Bolsonaro 2022"
"19",2022-07-17,8,"Bolsonaro 2022"
"20",2022-07-18,8,"Bolsonaro 2022"
"21",2022-07-19,9,"Bolsonaro 2022"
"22",2022-07-20,11,"Bolsonaro 2022"
"23",2022-07-21,9,"Bolsonaro 2022"
"24",2022-07-22,10,"Bolsonaro 2022"
"25",2022-07-23,8,"Bolsonaro 2022"
"26",2022-07-24,17,"Bolsonaro 2022"
"27",2022-07-25,17,"Bolsonaro 2022"
"28",2022-07-26,14,"Bolsonaro 2022"
"29",2022-07-27,10,"Bolsonaro 2022"
"30",2022-07-28,10,"Bolsonaro 2022"
"31",2022-07-29,12,"Bolsonaro 2022"
"32",2022-07-30,10,"Bolsonaro 2022"
"33",2022-07-31,11,"Bolsonaro 2022"
"34",2022-08-01,10,"Bolsonaro 2022"
"35",2022-08-02,10,"Bolsonaro 2022"
"36",2022-08-03,10,"Bolsonaro 2022"
"37",2022-08-04,12,"Bolsonaro 2022"
"38",2022-08-05,12,"Bolsonaro 2022"
"39",2022-08-06,9,"Bolsonaro 2022"
"40",2022-08-07,12,"Bolsonaro 2022"
"41",2022-08-08,13,"Bolsonaro 2022"
"42",2022-08-09,14,"Bolsonaro 2022"
"43",2022-08-10,13,"Bolsonaro 2022"
"44",2022-08-11,12,"Bolsonaro 2022"
"45",2022-08-12,13,"Bolsonaro 2022"
"46",2022-08-13,13,"Bolsonaro 2022"
"47",2022-08-14,12,"Bolsonaro 2022"
"48",2022-08-15,12,"Bolsonaro 2022"
"49",2022-08-16,24,"Bolsonaro 2022"
"50",2022-08-17,24,"Bolsonaro 2022"
"51",2022-08-18,20,"Bolsonaro 2022"
"52",2022-08-19,21,"Bolsonaro 2022"
"53",2022-08-20,18,"Bolsonaro 2022"
"54",2022-08-21,19,"Bolsonaro 2022"
"55",2022-08-22,30,"Bolsonaro 2022"
"56",2022-08-23,86,"Bolsonaro 2022"
"57",2022-08-24,46,"Bolsonaro 2022"
"58",2022-08-25,30,"Bolsonaro 2022"
"59",2022-08-26,46,"Bolsonaro 2022"
"60",2022-08-27,46,"Bolsonaro 2022"
"61",2022-08-28,43,"Bolsonaro 2022"
"62",2022-08-29,60,"Bolsonaro 2022"
"63",2022-08-30,35,"Bolsonaro 2022"
"64",2022-08-31,34,"Bolsonaro 2022"
"65",2022-09-01,31,"Bolsonaro 2022"
"66",2022-09-02,36,"Bolsonaro 2022"
"67",2022-09-03,32,"Bolsonaro 2022"
"68",2022-09-04,30,"Bolsonaro 2022"
"69",2022-09-05,27,"Bolsonaro 2022"
"70",2022-09-06,33,"Bolsonaro 2022"
"71",2022-09-07,58,"Bolsonaro 2022"
"72",2022-09-08,42,"Bolsonaro 2022"
"73",2022-09-09,34,"Bolsonaro 2022"
"74",2022-09-10,32,"Bolsonaro 2022"
"75",2022-09-11,29,"Bolsonaro 2022"
"76",2022-09-12,30,"Bolsonaro 2022"
"77",2022-09-13,38,"Bolsonaro 2022"
"78",2022-09-14,30,"Bolsonaro 2022"
"79",2022-09-15,30,"Bolsonaro 2022"
"80",2022-09-16,28,"Bolsonaro 2022"
"81",2022-09-17,29,"Bolsonaro 2022"
"82",2022-09-18,27,"Bolsonaro 2022"
"83",2022-09-19,29,"Bolsonaro 2022"
"84",2022-09-20,28,"Bolsonaro 2022"
"85",2022-09-21,29,"Bolsonaro 2022"
"86",2022-09-22,29,"Bolsonaro 2022"
"87",2022-09-23,36,"Bolsonaro 2022"
"88",2022-09-24,40,"Bolsonaro 2022"
"89",2022-09-25,52,"Bolsonaro 2022"
"90",2022-06-29,6,"Lula 2022"
"91",2022-06-30,5,"Lula 2022"
"92",2022-07-01,5,"Lula 2022"
"93",2022-07-02,8,"Lula 2022"
"94",2022-07-03,9,"Lula 2022"
"95",2022-07-04,7,"Lula 2022"
"96",2022-07-05,5,"Lula 2022"
"97",2022-07-06,5,"Lula 2022"
"98",2022-07-07,6,"Lula 2022"
"99",2022-07-08,7,"Lula 2022"
"100",2022-07-09,8,"Lula 2022"
"101",2022-07-10,6,"Lula 2022"
"102",2022-07-11,5,"Lula 2022"
"103",2022-07-12,8,"Lula 2022"
"104",2022-07-13,7,"Lula 2022"
"105",2022-07-14,5,"Lula 2022"
"106",2022-07-15,6,"Lula 2022"
"107",2022-07-16,8,"Lula 2022"
"108",2022-07-17,8,"Lula 2022"
"109",2022-07-18,6,"Lula 2022"
"110",2022-07-19,7,"Lula 2022"
"111",2022-07-20,8,"Lula 2022"
"112",2022-07-21,9,"Lula 2022"
"113",2022-07-22,8,"Lula 2022"
"114",2022-07-23,6,"Lula 2022"
"115",2022-07-24,7,"Lula 2022"
"116",2022-07-25,9,"Lula 2022"
"117",2022-07-26,8,"Lula 2022"
"118",2022-07-27,7,"Lula 2022"
"119",2022-07-28,7,"Lula 2022"
"120",2022-07-29,8,"Lula 2022"
"121",2022-07-30,9,"Lula 2022"
"122",2022-07-31,9,"Lula 2022"
"123",2022-08-01,7,"Lula 2022"
"124",2022-08-02,7,"Lula 2022"
"125",2022-08-03,7,"Lula 2022"
"126",2022-08-04,9,"Lula 2022"
"127",2022-08-05,9,"Lula 2022"
"128",2022-08-06,7,"Lula 2022"
"129",2022-08-07,7,"Lula 2022"
"130",2022-08-08,8,"Lula 2022"
"131",2022-08-09,9,"Lula 2022"
"132",2022-08-10,8,"Lula 2022"
"133",2022-08-11,7,"Lula 2022"
"134",2022-08-12,7,"Lula 2022"
"135",2022-08-13,10,"Lula 2022"
"136",2022-08-14,8,"Lula 2022"
"137",2022-08-15,9,"Lula 2022"
"138",2022-08-16,18,"Lula 2022"
"139",2022-08-17,18,"Lula 2022"
"140",2022-08-18,17,"Lula 2022"
"141",2022-08-19,18,"Lula 2022"
"142",2022-08-20,18,"Lula 2022"
"143",2022-08-21,15,"Lula 2022"
"144",2022-08-22,15,"Lula 2022"
"145",2022-08-23,29,"Lula 2022"
"146",2022-08-24,34,"Lula 2022"
"147",2022-08-25,32,"Lula 2022"
"148",2022-08-26,100,"Lula 2022"
"149",2022-08-27,42,"Lula 2022"
"150",2022-08-28,30,"Lula 2022"
"151",2022-08-29,45,"Lula 2022"
"152",2022-08-30,24,"Lula 2022"
"153",2022-08-31,17,"Lula 2022"
"154",2022-09-01,30,"Lula 2022"
"155",2022-09-02,57,"Lula 2022"
"156",2022-09-03,32,"Lula 2022"
"157",2022-09-04,23,"Lula 2022"
"158",2022-09-05,20,"Lula 2022"
"159",2022-09-06,18,"Lula 2022"
"160",2022-09-07,27,"Lula 2022"
"161",2022-09-08,24,"Lula 2022"
"162",2022-09-09,22,"Lula 2022"
"163",2022-09-10,24,"Lula 2022"
"164",2022-09-11,22,"Lula 2022"
"165",2022-09-12,22,"Lula 2022"
"166",2022-09-13,25,"Lula 2022"
"167",2022-09-14,21,"Lula 2022"
"168",2022-09-15,23,"Lula 2022"
"169",2022-09-16,20,"Lula 2022"
"170",2022-09-17,23,"Lula 2022"
"171",2022-09-18,21,"Lula 2022"
"172",2022-09-19,19,"Lula 2022"
"173",2022-09-20,21,"Lula 2022"
"174",2022-09-21,20,"Lula 2022"
"175",2022-09-22,24,"Lula 2022"
"176",2022-09-23,28,"Lula 2022"
"177",2022-09-24,32,"Lula 2022"
"178",2022-09-25,38,"Lula 2022"
"179",2022-06-29,1,"Gomes 2022"
"180",2022-06-30,4,"Gomes 2022"
"181",2022-07-01,4,"Gomes 2022"
"182",2022-07-02,5,"Gomes 2022"
"183",2022-07-03,4,"Gomes 2022"
"184",2022-07-04,4,"Gomes 2022"
"185",2022-07-05,3,"Gomes 2022"
"186",2022-07-06,4,"Gomes 2022"
"187",2022-07-07,3,"Gomes 2022"
"188",2022-07-08,4,"Gomes 2022"
"189",2022-07-09,5,"Gomes 2022"
"190",2022-07-10,3,"Gomes 2022"
"191",2022-07-11,3,"Gomes 2022"
"192",2022-07-12,2,"Gomes 2022"
"193",2022-07-13,2,"Gomes 2022"
"194",2022-07-14,3,"Gomes 2022"
"195",2022-07-15,2,"Gomes 2022"
"196",2022-07-16,4,"Gomes 2022"
"197",2022-07-17,3,"Gomes 2022"
"198",2022-07-18,4,"Gomes 2022"
"199",2022-07-19,3,"Gomes 2022"
"200",2022-07-20,3,"Gomes 2022"
"201",2022-07-21,3,"Gomes 2022"
"202",2022-07-22,3,"Gomes 2022"
"203",2022-07-23,4,"Gomes 2022"
"204",2022-07-24,4,"Gomes 2022"
"205",2022-07-25,4,"Gomes 2022"
"206",2022-07-26,3,"Gomes 2022"
"207",2022-07-27,4,"Gomes 2022"
"208",2022-07-28,4,"Gomes 2022"
"209",2022-07-29,4,"Gomes 2022"
"210",2022-07-30,4,"Gomes 2022"
"211",2022-07-31,6,"Gomes 2022"
"212",2022-08-01,4,"Gomes 2022"
"213",2022-08-02,3,"Gomes 2022"
"214",2022-08-03,3,"Gomes 2022"
"215",2022-08-04,4,"Gomes 2022"
"216",2022-08-05,3,"Gomes 2022"
"217",2022-08-06,5,"Gomes 2022"
"218",2022-08-07,3,"Gomes 2022"
"219",2022-08-08,3,"Gomes 2022"
"220",2022-08-09,4,"Gomes 2022"
"221",2022-08-10,3,"Gomes 2022"
"222",2022-08-11,3,"Gomes 2022"
"223",2022-08-12,4,"Gomes 2022"
"224",2022-08-13,4,"Gomes 2022"
"225",2022-08-14,5,"Gomes 2022"
"226",2022-08-15,3,"Gomes 2022"
"227",2022-08-16,6,"Gomes 2022"
"228",2022-08-17,5,"Gomes 2022"
"229",2022-08-18,4,"Gomes 2022"
"230",2022-08-19,3,"Gomes 2022"
"231",2022-08-20,5,"Gomes 2022"
"232",2022-08-21,4,"Gomes 2022"
"233",2022-08-22,4,"Gomes 2022"
"234",2022-08-23,9,"Gomes 2022"
"235",2022-08-24,17,"Gomes 2022"
"236",2022-08-25,8,"Gomes 2022"
"237",2022-08-26,9,"Gomes 2022"
"238",2022-08-27,8,"Gomes 2022"
"239",2022-08-28,8,"Gomes 2022"
"240",2022-08-29,17,"Gomes 2022"
"241",2022-08-30,9,"Gomes 2022"
"242",2022-08-31,7,"Gomes 2022"
"243",2022-09-01,8,"Gomes 2022"
"244",2022-09-02,7,"Gomes 2022"
"245",2022-09-03,7,"Gomes 2022"
"246",2022-09-04,9,"Gomes 2022"
"247",2022-09-05,7,"Gomes 2022"
"248",2022-09-06,4,"Gomes 2022"
"249",2022-09-07,8,"Gomes 2022"
"250",2022-09-08,8,"Gomes 2022"
"251",2022-09-09,5,"Gomes 2022"
"252",2022-09-10,7,"Gomes 2022"
"253",2022-09-11,6,"Gomes 2022"
"254",2022-09-12,4,"Gomes 2022"
"255",2022-09-13,5,"Gomes 2022"
"256",2022-09-14,5,"Gomes 2022"
"257",2022-09-15,6,"Gomes 2022"
"258",2022-09-16,4,"Gomes 2022"
"259",2022-09-17,5,"Gomes 2022"
"260",2022-09-18,6,"Gomes 2022"
"261",2022-09-19,5,"Gomes 2022"
"262",2022-09-20,5,"Gomes 2022"
"263",2022-09-21,4,"Gomes 2022"
"264",2022-09-22,5,"Gomes 2022"
"265",2022-09-23,6,"Gomes 2022"
"266",2022-09-24,7,"Gomes 2022"
"267",2022-09-25,9,"Gomes 2022"
