"","date","hits","keyword"
"1",2022-04-01,48,"Bolsonaro 2022"
"2",2022-04-02,44,"Bolsonaro 2022"
"3",2022-04-03,53,"Bolsonaro 2022"
"4",2022-04-04,46,"Bolsonaro 2022"
"5",2022-04-05,37,"Bolsonaro 2022"
"6",2022-04-06,33,"Bolsonaro 2022"
"7",2022-04-07,37,"Bolsonaro 2022"
"8",2022-04-08,44,"Bolsonaro 2022"
"9",2022-04-09,37,"Bolsonaro 2022"
"10",2022-04-10,54,"Bolsonaro 2022"
"11",2022-04-11,30,"Bolsonaro 2022"
"12",2022-04-12,39,"Bolsonaro 2022"
"13",2022-04-13,28,"Bolsonaro 2022"
"14",2022-04-14,52,"Bolsonaro 2022"
"15",2022-04-15,66,"Bolsonaro 2022"
"16",2022-04-16,46,"Bolsonaro 2022"
"17",2022-04-17,44,"Bolsonaro 2022"
"18",2022-04-18,36,"Bolsonaro 2022"
"19",2022-04-19,47,"Bolsonaro 2022"
"20",2022-04-20,33,"Bolsonaro 2022"
"21",2022-04-21,46,"Bolsonaro 2022"
"22",2022-04-22,52,"Bolsonaro 2022"
"23",2022-04-23,46,"Bolsonaro 2022"
"24",2022-04-24,68,"Bolsonaro 2022"
"25",2022-04-25,58,"Bolsonaro 2022"
"26",2022-04-26,42,"Bolsonaro 2022"
"27",2022-04-27,49,"Bolsonaro 2022"
"28",2022-04-28,46,"Bolsonaro 2022"
"29",2022-04-29,34,"Bolsonaro 2022"
"30",2022-04-30,57,"Bolsonaro 2022"
"31",2022-05-01,86,"Bolsonaro 2022"
"32",2022-05-02,50,"Bolsonaro 2022"
"33",2022-05-03,45,"Bolsonaro 2022"
"34",2022-05-04,35,"Bolsonaro 2022"
"35",2022-05-05,44,"Bolsonaro 2022"
"36",2022-05-06,49,"Bolsonaro 2022"
"37",2022-05-07,41,"Bolsonaro 2022"
"38",2022-05-08,57,"Bolsonaro 2022"
"39",2022-05-09,41,"Bolsonaro 2022"
"40",2022-05-10,41,"Bolsonaro 2022"
"41",2022-05-11,41,"Bolsonaro 2022"
"42",2022-05-12,30,"Bolsonaro 2022"
"43",2022-05-13,40,"Bolsonaro 2022"
"44",2022-05-14,44,"Bolsonaro 2022"
"45",2022-05-15,35,"Bolsonaro 2022"
"46",2022-05-16,51,"Bolsonaro 2022"
"47",2022-05-17,34,"Bolsonaro 2022"
"48",2022-05-18,33,"Bolsonaro 2022"
"49",2022-05-19,29,"Bolsonaro 2022"
"50",2022-05-20,41,"Bolsonaro 2022"
"51",2022-05-21,31,"Bolsonaro 2022"
"52",2022-05-22,34,"Bolsonaro 2022"
"53",2022-05-23,36,"Bolsonaro 2022"
"54",2022-05-24,40,"Bolsonaro 2022"
"55",2022-05-25,28,"Bolsonaro 2022"
"56",2022-05-26,43,"Bolsonaro 2022"
"57",2022-05-27,48,"Bolsonaro 2022"
"58",2022-05-28,44,"Bolsonaro 2022"
"59",2022-05-29,57,"Bolsonaro 2022"
"60",2022-05-30,35,"Bolsonaro 2022"
"61",2022-05-31,42,"Bolsonaro 2022"
"62",2022-06-01,39,"Bolsonaro 2022"
"63",2022-06-02,38,"Bolsonaro 2022"
"64",2022-06-03,40,"Bolsonaro 2022"
"65",2022-06-04,44,"Bolsonaro 2022"
"66",2022-06-05,35,"Bolsonaro 2022"
"67",2022-06-06,31,"Bolsonaro 2022"
"68",2022-06-07,35,"Bolsonaro 2022"
"69",2022-06-08,45,"Bolsonaro 2022"
"70",2022-06-09,42,"Bolsonaro 2022"
