"","date","hits","keyword"
"1",2022-06-29,17,"Bolsonaro Presidente"
"2",2022-06-30,15,"Bolsonaro Presidente"
"3",2022-07-01,22,"Bolsonaro Presidente"
"4",2022-07-02,24,"Bolsonaro Presidente"
"5",2022-07-03,21,"Bolsonaro Presidente"
"6",2022-07-04,18,"Bolsonaro Presidente"
"7",2022-07-05,16,"Bolsonaro Presidente"
"8",2022-07-06,15,"Bolsonaro Presidente"
"9",2022-07-07,12,"Bolsonaro Presidente"
"10",2022-07-08,13,"Bolsonaro Presidente"
"11",2022-07-09,15,"Bolsonaro Presidente"
"12",2022-07-10,12,"Bolsonaro Presidente"
"13",2022-07-11,13,"Bolsonaro Presidente"
"14",2022-07-12,13,"Bolsonaro Presidente"
"15",2022-07-13,16,"Bolsonaro Presidente"
"16",2022-07-14,16,"Bolsonaro Presidente"
"17",2022-07-15,18,"Bolsonaro Presidente"
"18",2022-07-16,21,"Bolsonaro Presidente"
"19",2022-07-17,19,"Bolsonaro Presidente"
"20",2022-07-18,19,"Bolsonaro Presidente"
"21",2022-07-19,20,"Bolsonaro Presidente"
"22",2022-07-20,20,"Bolsonaro Presidente"
"23",2022-07-21,18,"Bolsonaro Presidente"
"24",2022-07-22,18,"Bolsonaro Presidente"
"25",2022-07-23,19,"Bolsonaro Presidente"
"26",2022-07-24,22,"Bolsonaro Presidente"
"27",2022-07-25,23,"Bolsonaro Presidente"
"28",2022-07-26,19,"Bolsonaro Presidente"
"29",2022-07-27,27,"Bolsonaro Presidente"
"30",2022-07-28,29,"Bolsonaro Presidente"
"31",2022-07-29,21,"Bolsonaro Presidente"
"32",2022-07-30,21,"Bolsonaro Presidente"
"33",2022-07-31,16,"Bolsonaro Presidente"
"34",2022-08-01,20,"Bolsonaro Presidente"
"35",2022-08-02,22,"Bolsonaro Presidente"
"36",2022-08-03,22,"Bolsonaro Presidente"
"37",2022-08-04,25,"Bolsonaro Presidente"
"38",2022-08-05,21,"Bolsonaro Presidente"
"39",2022-08-06,25,"Bolsonaro Presidente"
"40",2022-08-07,29,"Bolsonaro Presidente"
"41",2022-08-08,31,"Bolsonaro Presidente"
"42",2022-08-09,28,"Bolsonaro Presidente"
"43",2022-08-10,22,"Bolsonaro Presidente"
"44",2022-08-11,17,"Bolsonaro Presidente"
"45",2022-08-12,19,"Bolsonaro Presidente"
"46",2022-08-13,20,"Bolsonaro Presidente"
